
[SpecTaroscoPy — PES image]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- Info ---
User
Load File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/Si0006.txt
Save File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/STPy_6_5_0_PESImage/Si0006_EDCs_EF.txt
Total Actual Scans	10
X Label	Binding Energy (eV)
Y Label	$k_{\parallel} \ \mathrm{(\AA^{-1})}$
Z Label	Intensity (cps)
X Min	-0.11
X Max	4.89
X Step	0.01
Ek Offset	0.0
Y Min	-0.626041
Y Max	0.605373
Y Step	0.001774
Ang or Posi Offset	0.0
MCP Function Path	None
--- Axis Conversion ---
Photon Energy	None
Applied Voltage	0.0
kinetic Energy at Fermi Level	16.89
Secondary Electron Cutoff	None
--- EDCs Stacking ---
Y Slice Center	0.576983 0.521978 0.466972 0.411967 0.356961 0.3019555 0.24695 0.191944 0.136939 0.081933 0.026928 -0.028078 -0.083083 -0.138089 -0.193094 -0.2481 -0.303105 -0.358111 -0.4131165 -0.468122 -0.523128 -0.578133
Z Offset EDCs	0.0 -400.0 -800.0 -1200.0 -1600.0 -2000.0 -2400.0 -2800.0 -3200.0 -3600.0 -4000.0 -4400.0 -4800.0 -5200.0 -5600.0 -6000.0 -6400.0 -6800.0 -7200.0 -7600.0 -8000.0 -8400.0

[SpecTaroscoPy — Second Derivative]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- info ---
User	
File	Si0006_EDCs_EF.txt
Smoothing Method	Savitzky-Golay
Smoothing Params	2.0 21.0 11.0
Intensity Offset	

DATA:
EF_Si0006_EDCs2Der	Si0006_EDCs_0.5772Der	Si0006_EDCs_0.5222Der	Si0006_EDCs_0.4672Der	Si0006_EDCs_0.4122Der	Si0006_EDCs_0.3572Der	Si0006_EDCs_0.3022Der	Si0006_EDCs_0.2472Der	Si0006_EDCs_0.1922Der	Si0006_EDCs_0.1372Der	Si0006_EDCs_0.0822Der	Si0006_EDCs_0.0272Der	Si0006_EDCs_-0.0282Der	Si0006_EDCs_-0.0832Der	Si0006_EDCs_-0.1382Der	Si0006_EDCs_-0.1932Der	Si0006_EDCs_-0.2482Der	Si0006_EDCs_-0.3032Der	Si0006_EDCs_-0.3582Der	Si0006_EDCs_-0.4132Der	Si0006_EDCs_-0.4682Der	Si0006_EDCs_-0.5232Der	Si0006_EDCs_-0.5782Der
2.44	0.09914904427211368	0.4127494318741185	0.4115251960039359	0.30058461014925797	-0.8746234882647173	-0.46704600048315115	1.0177899856085446	0.4176261310001621	0.46811818400053085	0.30284772732275655	0.37134887862853816	-0.16246029566062248	0.43137021309090073	0.362541357350068	-0.01928179136822905	0.2896280567218241	-0.2878065920774304	-0.1495969737463838	-0.12629614851559268	0.006788910876281307	-0.06555380531597166	0.0028259442357195796
2.43	0.09186140372878882	0.42725402237866206	0.4268113530112032	0.29895140932831055	-0.7782742031871521	-0.6359964112552348	1.05399968763885	0.4378158646461259	0.4600206845879029	0.3277875486276116	0.37000638370648176	-0.1248017533354755	0.5063970339494404	0.3757185367006457	0.004221616906590953	0.3175969575999602	-0.2848935052202819	-0.1459917196302456	-0.06799886083032902	-0.007862745440149865	-0.08103181944700566	0.0022352266183063296
2.42	0.08214131460765728	0.4369583846617502	0.4374228673854077	0.2918286581662244	-0.6767693374103771	-0.7976241424339605	1.0782221774537675	0.4652553531140313	0.45313100319177124	0.35644867724036544	0.37225617301078273	-0.07003058224063352	0.5862782062131089	0.3824706490008225	0.028567703512180742	0.34083286343681607	-0.2668970574377738	-0.13465685941451966	-0.004317006921553457	-0.018654351440261507	-0.09233983236542542	0.0013391558874957799
2.41	0.070406208000243	0.44142914064380534	0.44221033473246507	0.28054448320690994	-0.5729137306304324	-0.9473151793502552	1.0875763303096164	0.5011142208170156	0.4497326247113449	0.38886412273123483	0.37915915612333606	0.001969764928077211	0.6674907172964879	0.3814937680934918	0.052510271495748384	0.35877650730097344	-0.23422226657740453	-0.11672940111486696	0.06285683641669948	-0.0253922001625142	-0.09895934289352226	0.00019314001312054074
2.4	0.05715332360941616	0.44023910799668897	0.44037529418378085	0.26645560592251627	-0.4692772026795353	-1.080819183578285	1.0790561336711448	0.5459782166018954	0.45214021788748937	0.4250206263487257	0.39155991795587397	0.09055460920933456	0.746061344265172	0.3717513348637169	0.07480427908430443	0.370975432074772	-0.18800950511950987	-0.0936269557361129	0.13129169538652263	-0.028199833604418245	-0.10059731291026708	-0.0011259044831990472
2.39	0.04293594070435347	0.4329931858066516	0.4315306885135044	0.25089522858982605	-0.36812502466037245	-1.1944728680079493	1.0496699820849358	0.5996937678726795	0.4625592142787127	0.4648845338337537	0.4100540522115068	0.19426475843542335	0.8177668514365166	0.352531312145544	0.09427278533934214	0.3770963997205854	-0.13011485605230177	-0.06694920758394574	0.1985190713383247	-0.027501420687457312	-0.09720313171548867	-0.002524619644029613
2.38	0.02833631947281745	0.4193652973696089	0.4157275922169674	0.23512665076682993	-0.2713713012815617	-1.285394220846456	0.9966108386184374	0.6612509832054911	0.4829382552665322	0.5084277303996316	0.4349672201705346	0.3108105253385247	0.8783583518489593	0.32348566699886305	0.10986878677468326	0.3769344768576275	-0.06304512504658533	-0.03837392501776549	0.26195929108374116	-0.02398271987610201	-0.08897243798682553	-0.0038997472954651613
2.37	0.013936854449813296	0.3991432403833244	0.3934462976854718	0.22030337964503133	-0.18055420033283553	-1.3516342066825473	0.9174487448680679	0.7287171637070173	0.5148216283625686	0.5556474436105816	0.46634371402407737	0.43709770584302987	0.9237965230238956	0.2846507054068468	0.12072778183309651	0.3704192555477732	0.010151054817953309	-0.009554516633073717	0.31906498291672847	-0.01853267352993271	-0.0763378574120992	-0.00514563658979772
2.36	0.0002911077898133385	0.372276984492629	0.36555283150681817	0.2074359089485256	-0.09683073468062275	-1.3922752848439472	0.8103339868548574	0.7992298924967258	0.5592092765366772	0.6065735492729516	0.5039418023493738	0.5692979409072052	0.9504831907931077	0.23644805796541846	0.12620775727424416	0.3576186696955119	0.08603111657032514	0.017974368273627306	0.3674714874597953	-0.01217014639161107	-0.059947461622911646	-0.0061621140578855815
2.35	-0.012103545631852342	0.3389250551787484	0.3332248780722864	0.19736490653369287	-0.020987986407675407	-1.407469624745147	0.6741967774859177	0.8690549436117294	0.6164321084001472	0.6612576853846122	0.5472330972126542	0.7029632623535633	0.9554745835675647	0.17966727255401338	0.1259144012417437	0.3387407220097032	0.16093730317086852	0.04287765328564319	0.40514300024284466	-0.0059614205695481814	-0.04063240766633669	-0.006862070505157858
2.34	-0.02282997492050498	0.2994932657836955	0.29785367047719546	0.19074031026050875	0.04653272800248942	-1.398413999031618	0.5089278854845247	0.9337098510172268	0.6860501362214961	0.7197400048145823	0.5954036005109913	0.8331817761775824	0.9366623706144708	0.11543193303339194	0.11971060562004254	0.314133177024047	0.2311954035835413	0.06408283157458072	0.43050315629054126	-0.0009347157987349419	-0.019365739589275677	-0.0071781359182379045
2.33	-0.03157052610787758	0.25466026806279274	0.2609304468871585	0.18800579305568021	0.10560225420590541	-1.3672626933818606	0.31552443757868787	0.9881493239400925	0.7667804015009381	0.7819916957713815	0.6473548976006498	0.9547685698892678	0.8929104061894009	0.04515194749981788	0.107710609988942	0.2842809562998809	0.2933206910350634	0.08082245434505353	0.4425396290888841	0.002001825874373253	0.002785295715909797	-0.007067887935085171
2.32	-0.038120180448864005	0.20538520248433656	0.22392738455928907	0.18938819953433494	0.15636374327050362	-1.3169840568347126	0.09618625668156255	1.027004127021712	0.8564607097331134	0.8478342907978913	0.7017050619792258	1.06248326087416	0.8241378031679858	-0.029534886991370968	0.09026033489027441	0.24980066991005856	0.3442173017810717	0.09265504771940414	0.4408740679031098	0.0021325781758605444	0.024710851809885526	-0.006517164588329516
2.31	-0.04239276654597646	0.15289410345829424	0.18818338822592295	0.19489183165214286	0.1991891867312745	-1.2511702027383649	-0.14564943013351694	1.044860911585829	0.9520538999649659	0.9168400058001964	0.7567900727027563	1.1512633512918455	0.7313423784250688	-0.10682873452930153	0.06790644045273098	0.21143150666026145	0.38135738406245423	0.09946496565413554	0.4257912053655559	-0.001008032420628524	0.04531137681003372	-0.005541215732264071
2.3	-0.04441981950620999	0.09864354361511118	0.15480466453146846	0.20429780572720802	0.23463434385860182	-1.1738125732267122	-0.40534339641055794	1.0365671163837646	1.0496957524515835	0.9882205777535944	0.8106677619566938	1.2164609270767812	0.616562407238149	-0.18483769955764728	0.04135734436556504	0.17002163462620956	0.4029275153945946	0.1014430644797244	0.3982240344776926	-0.007597038950365231	0.06354924646089444	-0.004183614101862965
2.29	-0.04434219911139792	0.044262117476478124	0.12458868392880618	0.2171690397922248	0.2633934268945666	-1.089058366934296	-0.6771637586729184	0.9975427216830326	1.1447877458791993	1.060714951759394	0.8611273332830365	1.2540693928380335	0.4827787154740406	-0.26164883817006057	0.011439784472884185	0.12650936714319982	0.40793205425291035	0.09905116830157112	0.3596953410302035	-0.017506178847696674	0.07849677628711049	-0.002513038851765792
2.28	-0.04239511296533749	-0.008527439339843568	0.0979780259712868	0.23286167486759268	0.2862543795503427	-1.0009640307172276	-0.9544677883200166	0.9240795256419574	1.232133792382001	1.1324883542698387	0.9057081631387689	1.2609269716755307	0.3337631328311943	-0.33539740218827774	-0.020945505742361092	0.0818986393543355	0.3962460977231217	0.09297402521826825	0.31221931395612046	-0.030307917259193573	0.08937853600866674	-0.0006182238880936275
2.27	-0.03888769434357897	-0.05800064746554767	0.0750479061323972	0.2505438222828218	0.3040552240799741	-0.9132620465284731	-1.2299492201868247	0.8136088086313862	1.3061178921251724	1.2010564598459155	0.9417318042897875	1.2348846534677875	0.17388293319464765	-0.40433187957722794	-0.05486580319242762	0.03722879818542424	0.3686143271200706	0.08406281277714811	0.25817015373743857	-0.04530361713233333	0.09560623798091683	0.001398485976159991
2.26	-0.03417871029674302	-0.10253165293204347	0.05552812979735222	0.26922242121784734	0.31764179322414066	-0.8291561164067502	-1.4959388434423886	0.6649197580024975	1.3609174521083673	1.2632482661061601	0.9663507885556442	1.1749281089996373	0.007873831979196666	-0.466872789882558	-0.08939352046542126	-0.0064607063781920715	0.3265959481496168	0.0732742560058739	0.20012728006136626	-0.06157163715005254	0.09680486200323912	0.003428419475237421
2.25	-0.02865028263464353	-0.14069385811401958	0.03885708672791566	0.2877786620694849	0.3278271998250091	-0.7511576681097836	-1.7447416505873434	0.4783137466588414	1.3907449042370104	1.3152198041464374	0.9766169728712839	1.0812456949527132	-0.15940381487615696	-0.5216635887584857	-0.12363671903526097	-0.04816948141646549	0.2724598418470805	0.06160912421540843	0.14070866577137053	-0.07803174779516553	0.0928290921600734	0.00536409535663207
2.24	-0.022681663569812827	-0.17135260199756885	0.024262476138147804	0.30501189182524513	0.33535360257181424	-0.6809735489748618	-1.9689904535322285	0.2556833143771087	1.390108334300919	1.35252793537191	0.9695708326445072	0.9552378859318083	-0.3232099092864189	-0.5676124030158292	-0.15676219519804135	-0.08697729491802875	0.20903760693255435	0.05005335166157465	0.08240481650801712	-0.09352114993797045	0.08376956129561108	0.007106361037717779
2.23	-0.016625102035128236	-0.19374190935280922	0.010861010131776538	0.3196912163352579	0.34085715359279334	-0.6194510796809141	-2.1619939714679504	0.0005092478194796968	1.354080198289239	1.37026936157352	0.9423513678837878	0.7994670642641779	-0.47915495254522966	-0.6039236388575091	-0.18801122348028798	-0.12208464465450675	0.13954509899994605	0.039524371649577006	0.027425874440126563	-0.10687663646015721	0.06994881215757687	0.008570597308843464
2.22	-0.010785660894953253	-0.20751829556911616	-0.002232394625963252	0.3306132214458728	0.34483738443069	-0.5665825868331922	-2.318057154781741	-0.2822258122985204	1.2785619622203512	1.3632848619152753	0.8923242761172787	0.6175503220162568	-0.6234013312956677	-0.630118771624609	-0.2167088341990393	-0.15284992278034792	0.06738512394244367	0.03082454506792942	-0.022426751546049672	-0.11701710746808658	0.05190728136386724	0.009691535878206148
2.21	-0.0054065075136264795	-0.2127862559392497	-0.015796305906235375	0.336663433237419	0.3476326047235432	-0.5215674259837328	-2.4327529878735277	-0.5862036403660795	1.1605317569625981	1.3264230368504855	0.817223926534723	0.41400150371381983	-0.7528232365790188	-0.6460458408404008	-0.2422681047032711	-0.17882017824652507	-0.004055026679850471	0.024602876240408023	-0.06585483913590906	-0.12302075191823292	0.030379987954916032	0.010426378418033178
2.2	-0.0006607233912490074	-0.2100922696025691	-0.03040565440528553	0.3368784191717964	0.3494030600730582	-0.48292563866402816	-2.5031281107921473	-0.9040080321768187	0.9982619843199245	1.2548519455378369	0.7153026349123763	0.19403187108380848	-0.865115978047811	-0.6518773674035288	-0.26419129617730164	-0.19975266155066151	-0.07159755635379383	0.02132561253196741	-0.10211726654546283	-0.12419172676743528	0.006264957933410642	0.010756072152803275
2.19	0.003349900555868146	-0.2003867329331115	-0.04635511486739574	0.3305048872926193	0.35012356015414525	-0.44865403546754123	-2.5278290780502175	-1.2274208411785708	0.7914943275792439	1.1444014866672774	0.5854789821546547	-0.036678728051100506	-0.9588491990990065	-0.6480966222538882	-0.2820697497120648	-0.21562483185257975	-0.13244710160685713	0.021255874808304043	-0.13104005012056064	-0.12011204286184807	-0.019415270040994415	0.010684771378996816
2.18	0.006589249132190389	-0.18495597993035062	-0.06361046618960131	0.317051844004709	0.34958701928405844	-0.41641289618428345	-2.507141583572377	-1.547760049718761	0.5415608622001855	0.991914731694294	0.427475620719747	-0.27222663930263025	-1.033462629074819	-0.6354724494655102	-0.2955842827182096	-0.22663128386932385	-0.1843320627880587	0.02444218603775994	-0.1529826999230579	-0.11067551571156287	-0.04555744504186521	0.010237678928646465
2.17	0.009075245304515533	-0.1653292026049371	-0.08179289924532895	0.29633187904676106	0.34741984757292244	-0.38372978858279794	-2.442941083719745	-1.8562411112047243	0.25144193512420543	0.7955831836014227	0.24193633393969094	-0.5067308858810406	-1.0892072035858007	-0.6150232150302202	-0.3045074342675207	-0.23316705250360314	-0.22560647220404917	0.0307156417239014	-0.1687645695404001	-0.09610196014048711	-0.0710248850836308	0.009457599066426292
2.16	0.010863561920530174	-0.14316740607270617	-0.10019828598498748	0.26848799452645267	0.3431094165668185	-0.3482063016582515	-2.3385594468700788	-2.1443417013386465	-0.07424587119760417	0.5552395152531631	0.03051217876532064	-0.7345674417918531	-1.1270383114655829	-0.587970924651728	-0.3087083507161026	-0.23579788940816115	-0.2553077206708849	0.03969545896606519	-0.17955802779871988	-0.0769311970566946	-0.09469626951234034	0.008400629639111479
2.15	0.012028520449824498	-0.12014328882682435	-0.11785027378488167	0.23400308464496788	0.33604295527621275	-0.3077137626966646	-2.1985780401306556	-2.404150233807343	-0.42933516801252836	0.2725820047184584	-0.20409257316185858	-0.9505786881271092	-1.148471278352531	-0.5556871043931153	-0.3081604517578853	-0.2352192716479351	-0.2731688302517341	0.050802693265552534	-0.18675785725346827	-0.05399779256433135	-0.11551390479024803	0.007131468091087223
2.14	0.01264331912481964	-0.09782194132640143	-0.13358299346140257	0.19369016850893672	0.3255562896153492	-0.26056520016811646	-2.0285625627522563	-2.6286799687272833	-0.806266462866688	-0.04869227577643187	-0.45812227411073536	-1.1502476052266957	-1.1554117184678034	-0.519632614509419	-0.302951342909779	-0.2322069837705385	-0.2795872408628952	0.06328195470817377	-0.19183808129892554	-0.028388668136415163	-0.13252943717941434	0.005718800593594198
2.13	0.012761835869440574	-0.07755238318287638	-0.14614643752108236	0.14866271374702933	0.31098991149750077	-0.20565280746694725	-1.834758563387652	-2.812133129703909	-1.1963162218309549	-0.40286354083758624	-0.7268246407222705	-1.32982906215193	-1.1499748877443494	-0.481294104901707	-0.2932938203477704	-0.2275629929030174	-0.2755550211815887	0.07623092362544526	-0.19620829179498855	-0.001386718293957756	-0.14494508573235976	0.004231188795231544
2.12	0.012404132122227907	-0.06037916228285667	-0.15432542156926843	0.10028577296040453	0.2917490463291301	-0.14254278129260456	-1.6237686580004151	-2.950102934683173	-1.5898865952117376	-0.7822859491985241	-1.0045604563163124	-1.4864337781535255	-1.1343085404367912	-0.4421202595491138	-0.2795363262994215	-0.22206090660665723	-0.2625578098618462	0.08863731286186294	-0.2010814236868157	0.025595717986306	-0.15214866186397558	0.0027337727664282774
2.11	0.011547443118445244	-0.04698156518071528	-0.1570616885129823	0.05011007889888219	0.26736376989995847	-0.0715224509010568	-1.4022328534035182	-3.039705560333516	-1.9768455544328276	-1.1776080797010877	-1.284966829687562	-1.6180638741827806	-1.110433010953443	-0.40346125086148277	-0.2621709104681713	-0.21639549577062667	-0.24245148092472846	0.0994226209776059	-0.20736381479477473	0.051089292704517675	-0.15374091993125205	0.0012859840274541678
2.1	0.010123902785458938	-0.03764558221971015	-0.1535682869147763	-0.00020741168785320951	0.23754488531943707	0.006402129856667216	-1.1765320849131626	-3.079638488703665	-2.3469030722126263	-1.5781116422093646	-1.5611689846475088	-1.7236021375928772	-1.0801103895565802	-0.3665148649345724	-0.2418366658156117	-0.2111405476278776	-0.2173264124455443	0.10749157074377536	-0.215576390992112	0.07364167474361238	-0.14955413460960187	-5.967614112178943e-05
2.09	0.008025563461828256	-0.03227085292874676	-0.1434258931461727	-0.048991892071853727	0.2022312606676735	0.08955670745277189	-0.9525322576376993	-3.0701661133314246	-2.6900065023949082	-1.9721539296608626	-1.8260320493775453	-1.802759954934686	-1.0447518901415265	-0.3322825274071022	-0.21931675248347915	-0.20671868739827914	-0.18936929992869977	0.11178557231443165	-0.22581309240206338	0.09188906995183288	-0.13966120854063035	-0.0012578749213052465
2.08	0.005116495078894445	-0.030411657413367266	-0.12665220090062235	-0.09464252838276366	0.16162467460455332	0.17569302289720667	-0.7353820362505417	-3.0130376097374096	-2.9967366569407545	-2.3476912460769768	-2.072441190041218	-1.8559911309824315	-1.0053690456165327	-0.30153795661237837	-0.19552748982741264	-0.2033858142561087	-0.1607317463664515	0.11133796056529377	-0.23773943676064846	0.10462160964249279	-0.12437505415965688	-0.0022699049801286897
2.07	0.0012509609946746991	-0.03134791215836685	-0.10373773930388097	-0.13572181325699262	0.11620891246778342	0.2621196030802082	-0.5293727569639373	-2.9113456374883526	-3.2586853838514003	-2.692853613203681	-2.2935959281170426	-1.8843803704845072	-0.9625704985541574	-0.2748104223839505	-0.1714985441148542	-0.20123152246119957	-0.13341350115109663	0.10532821762495814	-0.25063068466124605	0.1108396357244601	-0.1042384392602429	-0.0030626536346172184
2.06	-0.0037040523808258285	-0.034179361805968256	-0.07564430215296625	-0.17103652175839557	0.06675085325477426	0.34585999663491407	-0.33786359622109785	-2.769337220561738	-3.468795821151218	-2.9965360703615715	-2.4833028040427507	-1.8895159846194929	-0.9166021984405575	-0.25238364051188	-0.1483439133065474	-0.2001954307959295	-0.10916638842400062	0.09313199469059441	-0.26344572756718776	0.10979867980199742	-0.08000490812004557	-0.003607429138253515
2.05	-0.009844254497267002	-0.03793399048544188	-0.04376532138249445	-0.19970478601555897	0.014282513976411337	0.42382786723342747	-0.16326998755477007	-2.5921899979333602	-3.621647970075287	-3.248969294760059	-2.6362498652397903	-1.8733563918652294	-0.8674250924836429	-0.234310241136086	-0.1272241482915888	-0.20009785199891894	-0.08942286832638047	0.07436357214962186	-0.27492985157621774	0.10104174980239122	-0.05261176317375771	-0.0038789953818867406
2.04	-0.01720409736948625	-0.041680319156938594	-0.009850716088152467	-0.22120467273489908	-0.03993561823131131	0.49300763543800485	-0.007108662787231879	-2.385767869511028	-3.713674751952283	-3.442232362377922	-2.7482468668515594	-1.8380992752383918	-0.814821218753309	-0.22044058827242452	-0.10930099270825622	-0.20068184441240078	-0.07525101434734438	0.04890750864208826	-0.283737187854058	0.08441832600422572	-0.023146394576485818	-0.0038551265252986244
2.03	-0.025736255579545286	-0.044632850223223386	0.024098280699320185	-0.23540086979630814	-0.09446824489390337	0.5506293696217597	0.1299110248240254	-2.1563698877533852	-3.743297165878971	-3.57067332244236	-2.816416605658276	-1.7860609555586393	-0.7585167555595831	-0.21046358740508708	-0.09568631431343988	-0.20166254253763327	-0.06733564826271277	0.016936660507553825	-0.28856213216855053	0.06009016101737075	0.00719253971195144	-0.0035169113676196684
2.02	-0.035297191921983995	-0.04624052016845326	0.055956320564718	-0.24254757517113035	-0.14777289308955233	0.5943273330749435	0.24776239008929224	-1.910485157975586	-3.7109713542050713	-3.6312087382930827	-2.8393253997826378	-1.7195718092301036	-0.6983092535330684	-0.2039560970061416	-0.08738778508160294	-0.20277888156101653	-0.06598360223813415	-0.021085504918318065	-0.2882684088216365	0.02852453147497158	0.03713746261411188	-0.0028499220671078795
2.01	-0.04564102786836344	-0.04624959078984148	0.0836133564042143	-0.24326732217232916	-0.198277440982082	0.6222729302492951	0.3469574562508342	-1.6545646751734466	-3.6191450588740963	-3.6234810975519736	-2.8170442270443345	-1.6408915941095756	-0.634186095368932	-0.20043676364247176	-0.08525419773062026	-0.20384249878404148	-0.0711496832987848	-0.06441936238925905	-0.28200479736213424	-0.009524015680312914	0.06539611575200865	-0.001846225607547325
2.0	-0.05642325363697864	-0.04473482135486506	0.1051154933132068	-0.23850714604455447	-0.24446266626193847	0.6332746547460033	0.4283978045811523	-1.3948186547012824	-3.4721258158162414	-3.5498624555798415	-2.751136214956489	-1.552146541323566	-0.5664222155499488	-0.1994196292232573	-0.08992355721932199	-0.20477874387259476	-0.08247896197306659	-0.11208018370689388	-0.2692977898133506	-0.05304213381981526	0.09069611635025865	-0.0005070747643933782
1.99	-0.06721493146401514	-0.04209579551744014	0.11879641867682267	-0.2294750737509048	-0.2849445288175616	0.6268398834415905	0.4932329914887532	-1.1370452519585115	-3.275867973376023	-3.4153031312292796	-2.6445707500917024	-1.455288199054337	-0.4956471728455085	-0.20046278758920266	-0.10177715437009738	-0.20565534297028876	-0.0993605131946822	-0.16288429870792243	-0.2501134884805367	-0.10079494841977521	0.11182840136828531	0.0011540148057922472
1.98	-0.07752704368289187	-0.03901863991862342	0.12338938019112788	-0.21756128282487452	-0.31855085953517914	0.6031958363275294	0.5427369806868683	-0.8864938577839325	-3.0376899376230426	-3.2270349056576038	-2.5015691120698875	-1.3520724314460608	-0.42287459846230036	-0.20320773245390455	-0.1209027120930557	-0.20669529205287063	-0.12098767649183628	-0.21550756126637793	-0.2248837110008708	-0.15137066723843873	0.1276883105418989	0.00310819632962267
1.97	-0.08684360371899658	-0.03640674477949801	0.11811131638745564	-0.2042493184931402	-0.34438747541966563	0.5632695890019761	0.5782100108242503	-0.6477636287588098	-2.76593668395401	-2.994148148277759	-2.3273908840849913	-1.2440557969861175	-0.34949056720799376	-0.20740582758293158	-0.1470693882658054	-0.2082719231352428	-0.14642021544688077	-0.26855218602301534	-0.19449431136123962	-0.20323106450783257	0.13731326300944602	0.005308686063958623
1.96	-0.09466118003216195	-0.03528715065905885	0.10271305106215323	-0.1910233998297599	-0.36188944313465754	0.5086295454913454	0.6009099217571929	-0.42473574907944567	-2.469605327466354	-2.727070839122973	-2.1280741132419507	-1.132605803659942	-0.27720123885470116	-0.21292947815575758	-0.1797169330225472	-0.2108856816773539	-0.1746443624765277	-0.32061719439735725	-0.1602369006032518	-0.25476638457291756	0.13991617848718363	0.007689079931198162
1.95	-0.10053168129785917	-0.036701691127063896	0.0774922468547743	-0.1792780414882884	-0.3708542067317637	0.44139310431253875	0.6120135506169504	-0.22053624963064067	-2.1579532672318464	-2.43698392785069	-1.9101450059462763	-1.0189212460258545	-0.2079438583726585	-0.21976698351480195	-0.21796064775000445	-0.21512384089177772	-0.20462753937576394	-0.3703672937735405	-0.12372819080036379	-0.3043531997424509	0.13491396556096902	0.010163004681892351
1.94	-0.10410470685287265	-0.041593530822751745	0.043268833080674085	-0.17023595609617814	-0.37145450436636906	0.3641072298416077	0.6126057102609366	-0.03752511001187031	-1.8401090196643963	-2.135211388350683	-1.680314641836958	-0.9040589116855813	-0.14376855956612644	-0.22800157706961954	-0.26061300151306455	-0.22160601117164447	-0.23536545096726513	-0.4165950769033202	-0.08680382502595307	-0.35041370128283233	0.12195053187144822	0.012625415974328424
1.93	-0.1051655465480863	-0.05070025174916282	0.0013256104079175657	-0.16487950422043696	-0.364230334784736	0.2796101505702495	0.6036907518923158	0.12269313178762786	-1.5247052999585549	-1.8326244222777746	-1.4451806645371903	-0.7889633134458904	-0.08670108621953432	-0.2377766739781464	-0.30622187126687095	-0.23091973133969645	-0.26592016758615955	-0.45827197939527764	-0.05139556879015572	-0.39147478750129494	0.10091385082381521	0.014955713249414693
1.92	-0.10366505473752596	-0.06446406157456863	-0.04668057578183493	-0.16389988003888334	-0.350060600056338	0.19088335453625405	0.5862199904407532	0.2592419737460432	-1.2195522306686826	-1.5390974850906218	-1.2109511393418302	-0.6744966549383093	-0.038598293135891026	-0.2492507148003824	-0.3531244337107182	-0.24355152034277694	-0.29544865772697904	-0.49458443073149283	-0.01940195804266409	-0.4262251484805688	0.07194665183513393	0.017022669495603493
1.91	-0.09973812766763501	-0.08296808834256808	-0.09882954797237176	-0.1676668502544203	-0.33011634479251484	0.10090337260399451	0.5611274425649242	0.37193292213021323	-0.9313658638549214	-1.2630493289698848	-0.983205827637164	-0.5614668660900861	-0.0010089710781642225	-0.2625460762152443	-0.39951479049847194	-0.2598194219875154	-0.32322193714085756	-0.5249529932668224	0.007437171489470984	-0.45356836665013134	0.03545030516151826	0.01869098959167892
1.9	-0.09370835044361314	-0.10590525282987073	-0.15306140870504237	-0.17622031255751835	-0.3057986373841288	0.012502506229537858	0.5293663921395364	0.46121613301073694	-0.6655636819229471	-1.0110954651536872	-0.766707170415657	-0.45065216163641253	0.02494789923284202	-0.2776972087876288	-0.44352250761997425	-0.27981322463500646	-0.34863552899929573	-0.5490338701814323	0.027652427595512563	-0.47266989536404935	-0.007918530920093758	0.019829132017380013
1.89	-0.08607748388854475	-0.1325831167812339	-0.2073034343455049	-0.1892833345609688	-0.27866501383215336	-0.07175330038165839	0.49194015927275814	0.5281239422729982	-0.42613462949151426	-0.7878299127598325	-0.5652695232735141	-0.34282111101651935	0.03867687567372968	-0.29460339742050223	-0.483298455559833	-0.3033481575859014	-0.37121227635549303	-0.5667038087566141	0.04013445478759081	-0.4829956878584767	-0.05725891871294664	0.02031787330129986
1.88	-0.07749974002262405	-0.16196469130545665	-0.2595908296707705	-0.20629480452083726	-0.2503489728804027	-0.1496627486046691	0.4499219394384397	0.5742084110702308	-0.2155868010032691	-0.5957445204360852	-0.38169092346072375	-0.23874761313541626	0.040163628723007605	-0.3129913004757725	-0.5171036986072011	-0.3299369820453819	-0.39059873265802025	-0.5780309545872626	0.044195072808150826	-0.4843402769345744	-0.1114446640747957	0.020058978454604137
1.87	-0.06874213470878487	-0.19274178082392268	-0.3081728956966572	-0.22645849057786904	-0.22247725138137753	-0.21945888382967382	0.404460482880836	0.6014730635248497	-0.03497146144150065	-0.43528427824662685	-0.21774722239013045	-0.1392204298508375	0.02999137567547905	-0.3323917191374903	-0.543396743390872	-0.3587840744524442	-0.40655641996883674	-0.5832354636431774	0.03959625559511437	-0.4768422908966272	-0.169151581016024	0.018983276973706165
1.86	-0.06063348665132651	-0.22343435731255568	-0.3515977908968182	-0.2488042659704206	-0.19658953024827497	-0.27984769408530497	0.35677045880569835	0.6122983297704536	0.11602210814464797	-0.30502763239604747	-0.07424413650107908	-0.045047059507396625	0.009314750009139061	-0.3521339258451235	-0.5609142590494685	-0.38880344264688915	-0.4189492339403387	-0.582644521888767	0.026546080870815558	-0.4609857534024968	-0.228893004075573	0.017057442065044892
